distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations
"Beta(0.5,0.5)",0.5,0.125,100000,25,Squared-hinge feedback,0.4972913885948166,0.50328527494481,0.0059938863499933,1.8954332902172228,2.680547465598655,True,False,local-batched-bisection,0.0292896265018498,31
"Beta(0.5,0.5)",0.5,0.125,100000,25,Target-capped feedback,0.4972022387386417,0.5029827863780867,0.0057805476394449,1.827969666375588,2.585139493794978,True,False,local-batched-bisection,0.0292896265018498,31
"Beta(0.5,0.5)",0.5,0.125,100000,25,Efficient betting (Probit-STaR),0.4971911504480726,0.5030830245248308,0.0058918740767581,1.86317417694574,2.6349261900999936,True,False,local-batched-bisection,0.1363574339775368,31
"Beta(0.5,0.5)",0.5,0.125,100000,25,Gaffke,0.4972527598012187,0.5030220890281581,0.0057693292269394,1.8244220928506976,2.580122467202562,True,False,cornish-fisher-moments,0.000266173039563,0
"Beta(0.5,0.5)",0.5,0.125,300000,25,Square-root feedback,0.4980568501676081,0.5014572748791456,0.0034004247115374,1.8624893196070609,2.6339576555633437,True,False,local-batched-bisection,0.0894866252492647,31
"Beta(0.5,0.5)",0.5,0.125,300000,25,Squared-hinge feedback,0.4980404520828748,0.5014348556226741,0.0033944035397992,1.859191388023435,2.629293675990001,True,False,local-batched-bisection,0.0894866252492647,31
"Beta(0.5,0.5)",0.5,0.125,300000,25,Target-capped feedback,0.4980113711044807,0.5013509435484529,0.0033395724439722,1.8291591599862345,2.586821691791511,True,False,local-batched-bisection,0.0894866252492647,31
"Beta(0.5,0.5)",0.5,0.125,300000,25,Efficient betting (Probit-STaR),0.4980791413140425,0.5013026460645116,0.003223504750469,1.765586266056968,2.496916042997436,True,False,local-batched-bisection,0.4150444830302149,31
"Beta(0.5,0.5)",0.5,0.125,300000,25,Gaffke,0.4980322843716818,0.5013627088344786,0.0033304244627968,1.8241486043408623,2.5797356960428,True,False,cornish-fisher-moments,0.0006042820168659,0
"Beta(0.5,0.5)",0.5,0.125,1000,26,Square-root feedback,0.4576923506362534,0.5170474507552334,0.0593551001189799,1.8769730712330772,2.6544407735469,True,False,local-batched-bisection,0.0005935722583672,31
"Beta(0.5,0.5)",0.5,0.125,1000,26,Squared-hinge feedback,0.4572374797755284,0.5167989359435203,0.0595614561679919,1.8834986224713892,2.663669296610081,True,False,local-batched-bisection,0.0005935722583672,31
"Beta(0.5,0.5)",0.5,0.125,1000,26,Target-capped feedback,0.4558506783708794,0.5154431988903353,0.0595925205194558,1.8844809635180095,2.665058536641087,True,False,local-batched-bisection,0.0005935722583672,31
"Beta(0.5,0.5)",0.5,0.125,1000,26,Efficient betting (Probit-STaR),0.4553802753344225,0.5126451883763155,0.0572649130418929,1.8108755522386295,2.560964765745738,True,False,local-batched-bisection,0.0022767650079913,31
"Beta(0.5,0.5)",0.5,0.125,1000,26,Gaffke,0.4584074240648077,0.5169466103973587,0.0585391863325509,1.8511716118386,2.6179519997422105,True,False,bspline-exact,0.015949714987073,0
"Beta(0.5,0.5)",0.5,0.125,3000,26,Square-root feedback,0.4767852566111575,0.5105106453789865,0.0337253887678289,1.8472156188771296,2.612357380843447,True,False,local-batched-bisection,0.0012174967559985,31
"Beta(0.5,0.5)",0.5,0.125,3000,26,Squared-hinge feedback,0.4767814122397651,0.510773344090796,0.0339919318510308,1.8618147847987925,2.633003719289197,True,False,local-batched-bisection,0.0012174967559985,31
"Beta(0.5,0.5)",0.5,0.125,3000,26,Target-capped feedback,0.4787510118497717,0.5123854171613154,0.0336344053115436,1.842232249740401,2.605309832623973,True,False,local-batched-bisection,0.0012174967559985,31
"Beta(0.5,0.5)",0.5,0.125,3000,26,Efficient betting (Probit-STaR),0.4782076740263216,0.509576463130649,0.0313687891043273,1.7181393394062356,2.4298159558350485,True,False,local-batched-bisection,0.0049100029864348,31
"Beta(0.5,0.5)",0.5,0.125,3000,26,Gaffke,0.4790047741996553,0.5126020242368733,0.0335972500372179,1.840197171552557,2.6024317974502345,True,False,bspline-exact,0.1364881010376848,0
"Beta(0.5,0.5)",0.5,0.125,10000,26,Square-root feedback,0.4906124029024915,0.5095577070941743,0.0189453041916827,1.894530419168272,2.679270613116155,True,False,local-batched-bisection,0.003386139505892,31
"Beta(0.5,0.5)",0.5,0.125,10000,26,Squared-hinge feedback,0.4904668536905082,0.5096554430384529,0.0191885893479447,1.918858934794471,2.7136763298671305,True,False,local-batched-bisection,0.003386139505892,31
"Beta(0.5,0.5)",0.5,0.125,10000,26,Target-capped feedback,0.4909421738223957,0.5093819230217305,0.0184397491993347,1.8439749199334776,2.607774340445766,True,False,local-batched-bisection,0.003386139505892,31
"Beta(0.5,0.5)",0.5,0.125,10000,26,Efficient betting (Probit-STaR),0.4909070170079069,0.5091266845485426,0.0182196675406356,1.821966754063564,2.5766500937895778,True,False,local-batched-bisection,0.0150838380213826,31
"Beta(0.5,0.5)",0.5,0.125,10000,26,Gaffke,0.4909659051332319,0.509324154040217,0.0183582489069851,1.835824890698512,2.59624845856794,True,False,cornish-fisher-moments,0.0002158079878427,0
"Beta(0.5,0.5)",0.5,0.125,30000,26,Square-root feedback,0.4941670423868599,0.5051057731518895,0.0109387307650296,1.8946437455348049,2.6794308808006795,True,False,local-batched-bisection,0.0094967750046635,31
"Beta(0.5,0.5)",0.5,0.125,30000,26,Squared-hinge feedback,0.4941246629783171,0.5051921464226341,0.0110674834443169,1.916944363748437,2.7109687175277037,True,False,local-batched-bisection,0.0094967750046635,31
"Beta(0.5,0.5)",0.5,0.125,30000,26,Target-capped feedback,0.4941351569270992,0.5046993344432931,0.0105641775161938,1.829769219822457,2.5876844466857563,True,False,local-batched-bisection,0.0094967750046635,31
"Beta(0.5,0.5)",0.5,0.125,30000,26,Efficient betting (Probit-STaR),0.4940148801295203,0.505378212206808,0.0113633320772876,1.9681868501139452,2.783436536715524,True,False,local-batched-bisection,0.0412839440396055,31
"Beta(0.5,0.5)",0.5,0.125,30000,26,Gaffke,0.4941644838330841,0.5046794341529086,0.0105149503198245,1.8212428192998689,2.5756262954284863,True,False,cornish-fisher-moments,0.0002475279616191,0
"Beta(0.5,0.5)",0.5,0.125,100000,26,Square-root feedback,0.496579749478383,0.5025250089886063,0.0059452595102232,1.8800561333082708,2.658800881747276,True,False,local-batched-bisection,0.0302389212447451,31
"Beta(0.5,0.5)",0.5,0.125,100000,26,Squared-hinge feedback,0.4965369602821765,0.5025465144395496,0.006009554157373,1.9003878859432748,2.6875543220705134,True,False,local-batched-bisection,0.0302389212447451,31
"Beta(0.5,0.5)",0.5,0.125,100000,26,Target-capped feedback,0.4964943927916498,0.502270269162486,0.005775876370836,1.8264924815389405,2.583050438964859,True,False,local-batched-bisection,0.0302389212447451,31
"Beta(0.5,0.5)",0.5,0.125,100000,26,Efficient betting (Probit-STaR),0.4965464936264091,0.502397971634066,0.0058514780076568,1.8503998182579808,2.616860518793146,True,False,local-batched-bisection,0.139474528026767,31
"Beta(0.5,0.5)",0.5,0.125,100000,26,Gaffke,0.4965039124699035,0.5022716802701728,0.0057677678002692,1.8239283263830044,2.5794241759673056,True,False,cornish-fisher-moments,0.0002695799921639,0
"Beta(0.5,0.5)",0.5,0.125,300000,26,Square-root feedback,0.4981534478353504,0.5016311822987449,0.0034777344633944,1.904833614614292,2.693841531851697,True,False,local-batched-bisection,0.086453859010362,31
"Beta(0.5,0.5)",0.5,0.125,300000,26,Squared-hinge feedback,0.4981312885019127,0.5016555191389367,0.003524230637024,1.930300617748849,2.7298573130775865,True,False,local-batched-bisection,0.086453859010362,31
"Beta(0.5,0.5)",0.5,0.125,300000,26,Target-capped feedback,0.4982484896007306,0.5015850703910132,0.0033365807902825,1.827520563776161,2.5845043668079715,True,False,local-batched-bisection,0.086453859010362,31
"Beta(0.5,0.5)",0.5,0.125,300000,26,Efficient betting (Probit-STaR),0.4981745824597273,0.5017068826806044,0.003532300220877,1.9347205108548289,2.736107985852301,True,False,local-batched-bisection,0.4017764579621143,31
"Beta(0.5,0.5)",0.5,0.125,300000,26,Gaffke,0.4982339181297826,0.5015637867327416,0.0033298686029589,1.823844147368844,2.5793051288638127,True,False,cornish-fisher-moments,0.0003869420033879,0
"Beta(0.5,0.5)",0.5,0.125,1000,27,Square-root feedback,0.4985923254460514,0.5575477947618757,0.0589554693158242,1.864335635621733,2.63656874071172,True,False,local-batched-bisection,0.0005794854951091,31
"Beta(0.5,0.5)",0.5,0.125,1000,27,Squared-hinge feedback,0.4990083441294793,0.5577029584870461,0.0586946143575667,1.8560866775513165,2.6249029523330893,True,False,local-batched-bisection,0.0005794854951091,31
"Beta(0.5,0.5)",0.5,0.125,1000,27,Target-capped feedback,0.4989611203870361,0.5591938794984657,0.0602327591114295,1.904727085483769,2.6936908769105234,True,False,local-batched-bisection,0.0005794854951091,31
"Beta(0.5,0.5)",0.5,0.125,1000,27,Efficient betting (Probit-STaR),0.4981650630144229,0.558822835807841,0.060657772793418,1.918167198201952,2.7126980665964013,True,False,local-batched-bisection,0.0022578789503313,31
"Beta(0.5,0.5)",0.5,0.125,1000,27,Gaffke,0.4978903524916725,0.557202122645739,0.0593117701540664,1.8756028574324584,2.652502998606713,True,False,bspline-exact,0.0150772360502742,0
"Beta(0.5,0.5)",0.5,0.125,3000,27,Square-root feedback,0.489889538381534,0.5237331937102682,0.0338436553287341,1.85369334519776,2.621518269259423,True,False,local-batched-bisection,0.0011816289916168,31
"Beta(0.5,0.5)",0.5,0.125,3000,27,Squared-hinge feedback,0.4900941065607368,0.5236250462015176,0.0335309396407808,1.8365652015599816,2.5972954162286026,True,False,local-batched-bisection,0.0011816289916168,31
"Beta(0.5,0.5)",0.5,0.125,3000,27,Target-capped feedback,0.488918816766846,0.5233527229565919,0.0344339061897458,1.8860227163140564,2.6672389043550826,True,False,local-batched-bisection,0.0011816289916168,31
"Beta(0.5,0.5)",0.5,0.125,3000,27,Efficient betting (Probit-STaR),0.4897696640344854,0.5240849988592156,0.0343153348247301,1.879528295184729,2.6580544059142257,True,False,local-batched-bisection,0.0053972139721736,31
"Beta(0.5,0.5)",0.5,0.125,3000,27,Gaffke,0.4893332819067085,0.5234885844480708,0.0341553025413622,1.8707629660317624,2.645658358547436,True,False,bspline-exact,0.1471578539931215,0
"Beta(0.5,0.5)",0.5,0.125,10000,27,Square-root feedback,0.4867226024666253,0.5056984065881648,0.0189758041215394,1.897580412153943,2.6835839545616333,True,False,local-batched-bisection,0.0033870787592604,31
"Beta(0.5,0.5)",0.5,0.125,10000,27,Squared-hinge feedback,0.4865282796047269,0.5057167789314716,0.0191884993267447,1.9188499326744712,2.7136635989469373,True,False,local-batched-bisection,0.0033870787592604,31
"Beta(0.5,0.5)",0.5,0.125,10000,27,Target-capped feedback,0.4864434841740801,0.5050638541154926,0.0186203699414124,1.8620369941412476,2.633317970754983,True,False,local-batched-bisection,0.0033870787592604,31
"Beta(0.5,0.5)",0.5,0.125,10000,27,Efficient betting (Probit-STaR),0.4866688986938824,0.505200233433116,0.0185313347392336,1.853133473923363,2.620726491709988,True,False,local-batched-bisection,0.0151248360052704,31
"Beta(0.5,0.5)",0.5,0.125,10000,27,Gaffke,0.4868383310121237,0.5052872244246676,0.0184488934125438,1.84488934125438,2.609067527479509,True,False,cornish-fisher-moments,0.0002128419582732,0
"Beta(0.5,0.5)",0.5,0.125,30000,27,Square-root feedback,0.494492859161621,0.5050160214922759,0.0105231623306548,1.8226651812989152,2.577637819058142,True,False,local-batched-bisection,0.0094517147517763,31
"Beta(0.5,0.5)",0.5,0.125,30000,27,Squared-hinge feedback,0.4945066979300607,0.5049883439553963,0.0104816460253355,1.8154743462833505,2.567468442654343,True,False,local-batched-bisection,0.0094517147517763,31
"Beta(0.5,0.5)",0.5,0.125,30000,27,Target-capped feedback,0.4950150691589223,0.5056912719876171,0.0106762028286947,1.849172573120987,2.615124932076053,True,False,local-batched-bisection,0.0094517147517763,31
"Beta(0.5,0.5)",0.5,0.125,30000,27,Efficient betting (Probit-STaR),0.494626769597406,0.5058878639039824,0.0112610943065764,1.9504787487814943,2.758393499647294,True,False,local-batched-bisection,0.0416835389914922,31
"Beta(0.5,0.5)",0.5,0.125,30000,27,Gaffke,0.4950612817458386,0.5056647549819685,0.0106034732361299,1.836575438167381,2.5973098929776195,True,False,cornish-fisher-moments,0.000226107018534,0
"Beta(0.5,0.5)",0.5,0.125,100000,27,Square-root feedback,0.4977782854769176,0.5038028036299029,0.0060245181529853,1.9051199168464363,2.6942464243513333,True,False,local-batched-bisection,0.0290059599938103,31
"Beta(0.5,0.5)",0.5,0.125,100000,27,Squared-hinge feedback,0.4977505421535634,0.5038409784428384,0.0060904362892749,1.925965061825304,2.723725911090081,True,False,local-batched-bisection,0.0290059599938103,31
"Beta(0.5,0.5)",0.5,0.125,100000,27,Target-capped feedback,0.4979400845387185,0.5037282295767274,0.0057881450380088,1.8303721747509811,2.5885371537231743,True,False,local-batched-bisection,0.0290059599938103,31
"Beta(0.5,0.5)",0.5,0.125,100000,27,Efficient betting (Probit-STaR),0.4979971248115344,0.5037615215647522,0.0057643967532177,1.822862307704752,2.5779165978947782,True,False,local-batched-bisection,0.1345716380164958,31
"Beta(0.5,0.5)",0.5,0.125,100000,27,Gaffke,0.4979846167044098,0.5037586406068331,0.0057740239024232,1.825906679591116,2.5822219899053813,True,False,cornish-fisher-moments,0.000262165965978,0
"Beta(0.5,0.5)",0.5,0.125,300000,27,Square-root feedback,0.4989090624164218,0.5022929383119905,0.0033838758955686,1.8534251598009488,2.6211389978340223,True,False,local-batched-bisection,0.0863342327502323,31
"Beta(0.5,0.5)",0.5,0.125,300000,27,Squared-hinge feedback,0.4988857483108422,0.5022910168197725,0.0034052685089303,1.8651423767031097,2.6377096448903257,True,False,local-batched-bisection,0.0863342327502323,31
"Beta(0.5,0.5)",0.5,0.125,300000,27,Target-capped feedback,0.4990620131969833,0.5023942650016253,0.003332251804642,1.8251494806897368,2.581151148949637,True,False,local-batched-bisection,0.0863342327502323,31
"Beta(0.5,0.5)",0.5,0.125,300000,27,Efficient betting (Probit-STaR),0.4991279844298049,0.5024830379421019,0.003355053512297,1.8376384903220224,2.5988132757522235,True,False,local-batched-bisection,0.4067514840280637,31
"Beta(0.5,0.5)",0.5,0.125,300000,27,Gaffke,0.4990630513375403,0.502393201673667,0.0033301503361266,1.823998458979982,2.579523358437116,True,False,cornish-fisher-moments,0.0003931929823011,0
"Beta(0.5,0.5)",0.5,0.125,1000,28,Square-root feedback,0.455098163390644,0.5150365596283715,0.0599383962377274,1.8954185140888595,2.680526568997524,True,False,local-batched-bisection,0.0006099957536207,31
"Beta(0.5,0.5)",0.5,0.125,1000,28,Squared-hinge feedback,0.4547165339981799,0.5152081799468761,0.0604916459486961,1.9129138061037687,2.7052686482426878,True,False,local-batched-bisection,0.0006099957536207,31
"Beta(0.5,0.5)",0.5,0.125,1000,28,Target-capped feedback,0.4574782662288524,0.5176786092685078,0.0602003430396553,1.903701999287752,2.6922411861095146,True,False,local-batched-bisection,0.0006099957536207,31
"Beta(0.5,0.5)",0.5,0.125,1000,28,Efficient betting (Probit-STaR),0.4612268152909263,0.5208897157542121,0.0596629004632857,1.88670657275898,2.66820602341421,True,False,local-batched-bisection,0.0021846609888598,31
"Beta(0.5,0.5)",0.5,0.125,1000,28,Gaffke,0.4577403298625364,0.5172940371471648,0.0595537072846283,1.883253581263872,2.6633227560110697,True,False,bspline-exact,0.0159730890300124,0
"Beta(0.5,0.5)",0.5,0.125,3000,28,Square-root feedback,0.4804152166615643,0.5133503453898981,0.0329351287283338,1.803931293884487,2.551144101400687,True,False,local-batched-bisection,0.0011432165047153,31
"Beta(0.5,0.5)",0.5,0.125,3000,28,Squared-hinge feedback,0.4804385739885848,0.5133918695268237,0.0329532955382388,1.8049263310427783,2.552551296445008,True,False,local-batched-bisection,0.0011432165047153,31
"Beta(0.5,0.5)",0.5,0.125,3000,28,Target-capped feedback,0.4769635227796301,0.5110950657031307,0.0341315429235005,1.8694615981657057,2.643817946461622,True,False,local-batched-bisection,0.0011432165047153,31
"Beta(0.5,0.5)",0.5,0.125,3000,28,Efficient betting (Probit-STaR),0.4813715694401301,0.5079573981066959,0.0265858286665657,1.4561658070645571,2.05932943341466,True,False,local-batched-bisection,0.0051311510032974,31
"Beta(0.5,0.5)",0.5,0.125,3000,28,Gaffke,0.4774640449366173,0.5114804899283896,0.0340164449917722,1.8631574248127296,2.6349024990062926,True,False,bspline-exact,0.1447828329983167,0
"Beta(0.5,0.5)",0.5,0.125,10000,28,Square-root feedback,0.4884860466429855,0.507360063408365,0.0188740167653794,1.8874016765379475,2.669189048605683,True,False,local-batched-bisection,0.0034318635007366,31
"Beta(0.5,0.5)",0.5,0.125,10000,28,Squared-hinge feedback,0.4883895421906135,0.5074833355190593,0.0190937933284458,1.9093793328445847,2.700270148223704,True,False,local-batched-bisection,0.0034318635007366,31
"Beta(0.5,0.5)",0.5,0.125,10000,28,Target-capped feedback,0.4894687014682339,0.5079271151175586,0.0184584136493246,1.8458413649324656,2.610413892276758,True,False,local-batched-bisection,0.0034318635007366,31
"Beta(0.5,0.5)",0.5,0.125,10000,28,Efficient betting (Probit-STaR),0.4883500951151913,0.5064865924525885,0.0181364973373971,1.8136497337397195,2.564888050849064,True,False,local-batched-bisection,0.0148161230026744,31
"Beta(0.5,0.5)",0.5,0.125,10000,28,Gaffke,0.4891703345272084,0.5075616854591549,0.0183913509319465,1.8391350931946548,2.6009297918321868,True,False,cornish-fisher-moments,0.0002231610123999,0
"Beta(0.5,0.5)",0.5,0.125,30000,28,Square-root feedback,0.4981782198598351,0.5088539301106074,0.0106757102507722,1.8490872561221496,2.615004275619197,True,False,local-batched-bisection,0.0096474750025663,31
"Beta(0.5,0.5)",0.5,0.125,30000,28,Squared-hinge feedback,0.4981721363718678,0.5089216596099759,0.010749523238108,1.86187204055455,2.633084691155513,True,False,local-batched-bisection,0.0096474750025663,31
"Beta(0.5,0.5)",0.5,0.125,30000,28,Target-capped feedback,0.4988863378592216,0.5094691735270274,0.0105828356678057,1.83300090647916,2.592254741785005,True,False,local-batched-bisection,0.0096474750025663,31
