distribution,true_mean,true_variance,n,rep,method,lower,upper,width,sqrt_n_width,normalized_halfwidth,covered,empty_center_component,backend,runtime_seconds,score_evaluations,adjacent_component_width,full_set_diameter,largest_component_width,topology_component_count,topology_scan_points,topology_point_budget_reached
"Beta(0.5,0.5)",0.5,0.125,3000000,0,Common-clock STaR betting,0.4987873848050017,0.4998668437794676,0.0010794589744658,1.8696777884610896,2.6441236857094075,False,False,monotone-common-clock-inversion,1.3155830949544909,123,0.0010794589744658,0.0010794589744658,0.0010794589744658,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,3000000,0,Efficient betting,0.4988250574098826,0.4998765418782145,0.0010514844683319,1.821224522520434,2.5756004198748617,False,False,adaptive-topology-multiresolution,4.533222148194909,31,0.0010514844683319,0.0010514844683319,0.0010514844683319,1.0,63.0,0.0
"Beta(0.5,0.5)",0.5,0.125,3000000,0,Gaffke,0.4988244119420995,0.4998763790532913,0.0010519671111918,1.822060484475692,2.576782648609615,False,False,cornish-fisher-moments,0.0018101930036209,0,0.0010519671111918,0.0010519671111918,0.0010519671111918,1.0,,
"Beta(0.5,0.5)",0.5,0.125,3000000,0,Regularized Efficient betting,0.4988424694452114,0.4998709133365618,0.0010284438913504,1.7813170725527872,2.51916276289089,False,False,local-batched-bisection,3.990836009033956,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000000,0,STaR betting,0.4987875203011622,0.499866945012231,0.0010794247110688,1.8696184425166311,2.644039757869882,False,False,local-batched-bisection,1.0757574741728604,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000000,0,Square-root feedback,0.4987875203011622,0.499866945012231,0.0010794247110688,1.869618442516535,2.6440397578697463,False,False,adaptive-topology-multiresolution,0.8426218274980783,31,0.0010794247110688,0.0010794247110688,0.0010794247110688,1.0,63.0,0.0
"Beta(0.5,0.5)",0.5,0.125,3000000,0,Squared-hinge feedback,0.4987788952697086,0.4998635840844815,0.0010846888147729,1.8787361375883576,2.6569341258979,False,False,adaptive-topology-multiresolution,0.8426218274980783,31,0.0010846888147729,0.0010846888147729,0.0010846888147729,1.0,63.0,0.0
"Beta(0.5,0.5)",0.5,0.125,3000000,0,Target-capped feedback,0.4988268795996263,0.4998797813266478,0.0010529017270215,1.82367928657834,2.579071980497978,False,False,local-batched-bisection,0.8426218274980783,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000000,0,Capped original feedback,0.4995215823700986,0.5001224558893,0.0006008735192014,1.900128906357537,2.687188069627985,True,False,local-batched-bisection,4.765496573993005,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000000,0,Common-clock Efficient betting,0.4994861987847132,0.5000622651529256,0.0005760663682123,1.8216818069723768,2.576247117748661,True,False,monotone-common-clock-inversion,17.11385224480182,123,0.0005760663682123,0.0005760663682123,0.0005760663682123,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,10000000,0,Common-clock STaR betting,0.4994478339396929,0.4999920319645674,0.0005441980248744,1.7209052567683467,2.4337275536809493,False,False,monotone-common-clock-inversion,3.881200859323144,123,0.0005441980248744,0.0005441980248744,0.0005441980248744,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,10000000,0,Efficient betting,0.4994861859896076,0.5000622864781019,0.0005761004884943,1.8217897047776923,2.5763997082882897,True,False,adaptive-topology-multiresolution,15.110634753014892,31,0.0005761004884943,0.0005761004884943,0.0005761004884943,1.0,65.0,0.0
"Beta(0.5,0.5)",0.5,0.125,10000000,0,Gaffke,0.4994861837941623,0.5000622666518758,0.0005760828577134,1.8217339513533253,2.576320861039401,True,False,cornish-fisher-moments,0.0053331629605963,0,0.0005760828577134,0.0005760828577134,0.0005760828577134,1.0,,
"Beta(0.5,0.5)",0.5,0.125,10000000,0,Regularized Efficient betting,0.4994817059965879,0.5000673431038862,0.0005856371072983,1.851947141375075,2.6190487641307145,True,False,local-batched-bisection,13.624108882970177,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000000,0,STaR betting,0.4994478177325588,0.4999919816371515,0.0005441639045926,1.7207973589633818,2.433574963141817,False,False,local-batched-bisection,3.659470319282264,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000000,0,Square-root feedback,0.4994478177325588,0.4999919816371515,0.0005441639045926,1.7207973589633818,2.433574963141817,False,False,adaptive-topology-multiresolution,2.830730951507576,31,0.0005441639045926,0.0005441639045926,0.0005441639045926,1.0,65.0,0.0
"Beta(0.5,0.5)",0.5,0.125,10000000,0,Squared-hinge feedback,0.4994499690163355,0.4999889210478608,0.0005389520315253,1.7043159691948817,2.4102667582044472,False,False,adaptive-topology-multiresolution,2.830730951507576,31,0.0005389520315253,0.0005389520315253,0.0005389520315253,1.0,65.0,0.0
"Beta(0.5,0.5)",0.5,0.125,10000000,0,Target-capped feedback,0.4994956117174952,0.5000712021077744,0.0005755903902792,1.8201766325875528,2.574118479719907,True,False,local-batched-bisection,2.830730951507576,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000,1,Capped original feedback,0.4548832086652812,0.5201288079419706,0.0652455992766893,2.06324701016973,2.917871904307771,True,False,local-batched-bisection,0.0014132899814285,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000,1,Common-clock Efficient betting,0.458145360704929,0.5158920441664441,0.057746683461515,1.826110470591637,2.582510193902208,True,False,monotone-common-clock-inversion,0.002569030970335,123,0.057746683461515,0.057746683461515,0.057746683461515,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,1000,1,Common-clock STaR betting,0.4590363953055995,0.5176550100225943,0.0586186147169948,1.8536833578957008,2.6215041450814,True,False,monotone-common-clock-inversion,0.0005697379820048,123,0.0586186147169948,0.0586186147169948,0.0586186147169948,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,1000,1,Efficient betting,0.4568133474193473,0.5148238450659488,0.0580104976466014,1.8344530076309824,2.5943083229278496,True,False,adaptive-topology-multiresolution,0.0018744273111224,31,0.0580125952039431,0.0580104976466014,0.0580104976466014,1.0,334.0,0.0
"Beta(0.5,0.5)",0.5,0.125,1000,1,Gaffke,0.4593874450081357,0.5178869012946102,0.0584994562864745,1.84991523746715,2.6161752180666884,True,False,bspline-exact,0.0163846779614686,0,0.0584994562864745,0.0584994562864745,0.0584994562864745,1.0,,
"Beta(0.5,0.5)",0.5,0.125,1000,1,Regularized Efficient betting,0.4550295539346868,0.5139490463384317,0.0589194924037448,1.8631979457682293,2.6349598042911206,True,False,local-batched-bisection,0.0023096170043572,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000,1,STaR betting,0.4576149870275201,0.5164480026811618,0.0588330156536416,1.8604633108184747,2.6310924464570378,True,False,local-batched-bisection,0.0006352416239678,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,1000,1,Square-root feedback,0.4576209943631174,0.516395665134745,0.0587746707716275,1.8586182836486929,2.628483184010585,True,False,adaptive-topology-multiresolution,0.0006711989990435,31,0.0587746707716275,0.0587746707716275,0.0587746707716275,1.0,334.0,0.0
"Beta(0.5,0.5)",0.5,0.125,1000,1,Squared-hinge feedback,0.4572925255103879,0.5162159733506051,0.0589234478402171,1.8633230276521555,2.635136696787776,True,False,adaptive-topology-multiresolution,0.0006711989990435,31,0.0589234478402171,0.0589234478402171,0.0589234478402171,1.0,334.0,0.0
"Beta(0.5,0.5)",0.5,0.125,1000,1,Target-capped feedback,0.4564641810453756,0.5160510965717131,0.0595869155263374,1.884303718072774,2.6648078737285656,True,False,local-batched-bisection,0.0006711989990435,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000,1,Capped original feedback,0.4883134066850378,0.5243943355019914,0.0360809288169535,1.9762338608783656,2.794816728475129,True,False,local-batched-bisection,0.0020681459573097,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000,1,Common-clock Efficient betting,0.4886995957911496,0.5219831598812694,0.0332835640901197,1.823015884632752,2.578133788469223,True,False,monotone-common-clock-inversion,0.0063125351443886,123,0.0332835640901197,0.0332835640901197,0.0332835640901197,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,3000,1,Common-clock STaR betting,0.4878244229099319,0.5215027341780352,0.0336783112681032,1.8446370780220551,2.6087107733950674,True,False,monotone-common-clock-inversion,0.0014771348796784,123,0.0336783112681032,0.0336783112681032,0.0336783112681032,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,3000,1,Efficient betting,0.4883373121320257,0.5216974046228449,0.0333600924908191,1.8272075177680331,2.584061652897631,True,False,adaptive-topology-multiresolution,0.0062669389881193,31,0.0333599509944818,0.0333600924908191,0.0333600924908191,1.0,130.0,0.0
"Beta(0.5,0.5)",0.5,0.125,3000,1,Gaffke,0.488589294384606,0.5219279736229931,0.0333386792383871,1.826034665629378,2.5824029894964857,True,False,bspline-exact,0.1485433130292222,0,0.0333386792383871,0.0333386792383871,0.0333386792383871,1.0,,
"Beta(0.5,0.5)",0.5,0.125,3000,1,Regularized Efficient betting,0.4882002445232623,0.5226600300114067,0.0344597854881444,1.887440183864588,2.6692435061892685,True,False,local-batched-bisection,0.0050197609816677,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000,1,STaR betting,0.4874538828495282,0.5210872031112209,0.0336333202616927,1.842172819112468,2.6052257850239293,True,False,local-batched-bisection,0.0013422900810837,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,3000,1,Square-root feedback,0.4874443200396748,0.5210869289917801,0.0336426089521053,1.842681581639332,2.605945283889448,True,False,adaptive-topology-multiresolution,0.0011747660028049,31,0.0336426089521053,0.0336426089521053,0.0336426089521053,1.0,130.0,0.0
"Beta(0.5,0.5)",0.5,0.125,3000,1,Squared-hinge feedback,0.4877448421024391,0.5213651584050956,0.0336203163026564,1.8414605629423613,2.604218502688282,True,False,adaptive-topology-multiresolution,0.0011747660028049,31,0.0336203163026564,0.0336203163026564,0.0336203163026564,1.0,130.0,0.0
"Beta(0.5,0.5)",0.5,0.125,3000,1,Target-capped feedback,0.4883579086587699,0.5222696841275286,0.0339117754687586,1.8574244389289456,2.626794832616551,True,False,local-batched-bisection,0.0011747660028049,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000,1,Capped original feedback,0.4932430270340674,0.5119613722147041,0.0187183451806365,1.8718345180636584,2.647173761963732,True,False,local-batched-bisection,0.0053636709926649,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000,1,Common-clock Efficient betting,0.4927429901362644,0.5109089885973928,0.0181659984611283,1.816599846112832,2.569060139777644,True,False,monotone-common-clock-inversion,0.0205618580803275,123,0.0181659984611283,0.0181659984611283,0.0181659984611283,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,10000,1,Common-clock STaR betting,0.4919435310690606,0.5104101569950207,0.01846662592596,1.8466625925960043,2.611575283576331,True,False,monotone-common-clock-inversion,0.0045150341466069,123,0.01846662592596,0.01846662592596,0.01846662592596,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,10000,1,Efficient betting,0.4926702119450887,0.5108534064678627,0.0181831945227739,1.8183194522773949,2.571492030137509,True,False,adaptive-topology-multiresolution,0.0190260019153356,31,0.018183515421392,0.0181831945227739,0.0181831945227739,1.0,59.0,0.0
"Beta(0.5,0.5)",0.5,0.125,10000,1,Gaffke,0.4928652324764794,0.5110484240117134,0.0181831915352339,1.81831915352339,2.571491607635544,True,False,cornish-fisher-moments,0.000198635039851,0,0.0181831915352339,0.0181831915352339,0.0181831915352339,1.0,,
"Beta(0.5,0.5)",0.5,0.125,10000,1,Regularized Efficient betting,0.4908676307986737,0.5108951946607938,0.0200275638621201,2.0027563862120124,2.832325243510356,True,False,local-batched-bisection,0.014763191982638,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000,1,STaR betting,0.4918697402043411,0.5103248488628496,0.0184551086585084,1.8455108658508468,2.609946495993181,True,False,local-batched-bisection,0.0037636919878423,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,10000,1,Square-root feedback,0.4918888977207951,0.5103247484168454,0.0184358506960502,1.8435850696050249,2.6072230088239725,True,False,adaptive-topology-multiresolution,0.0032869420101633,31,0.0184358506960502,0.0184358506960502,0.0184358506960502,1.0,60.0,0.0
"Beta(0.5,0.5)",0.5,0.125,10000,1,Squared-hinge feedback,0.4918432257241613,0.5103548387528962,0.0185116130287349,1.851161302873494,2.617937420663944,True,False,adaptive-topology-multiresolution,0.0032869420101633,31,0.0185116130287349,0.0185116130287349,0.0185116130287349,1.0,60.0,0.0
"Beta(0.5,0.5)",0.5,0.125,10000,1,Target-capped feedback,0.4928196201413324,0.5109857257398325,0.0181661055985,1.8166105598500013,2.569075291290053,True,False,local-batched-bisection,0.0032869420101633,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,30000,1,Capped original feedback,0.4981458097293245,0.5092184235322146,0.01107261380289,1.9178329679193995,2.71222539359786,True,False,local-batched-bisection,0.014944688999094,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,30000,1,Common-clock Efficient betting,0.4982706212745791,0.5088211288405016,0.0105505075659224,1.827401514981755,2.5843360063883383,True,False,monotone-common-clock-inversion,0.0581270512193441,123,0.0105505075659224,0.0105505075659224,0.0105505075659224,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,30000,1,Common-clock STaR betting,0.4981987397907494,0.5090750187261945,0.010876278935445,1.8838267713482004,2.6641333692021445,True,False,monotone-common-clock-inversion,0.0126938899047672,123,0.010876278935445,0.010876278935445,0.010876278935445,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,30000,1,Efficient betting,0.4983101903496248,0.508867393980982,0.0105572036313572,1.8285613075361329,2.585976200748279,True,False,adaptive-topology-multiresolution,0.0581473293714225,31,0.0105572036313571,0.0105572036313572,0.0105572036313572,1.0,55.0,0.0
"Beta(0.5,0.5)",0.5,0.125,30000,1,Gaffke,0.4982853561816749,0.5088331512385762,0.0105477950569012,1.826931694637679,2.583671580085867,True,False,cornish-fisher-moments,0.0002153780078515,0,0.0105477950569012,0.0105477950569012,0.0105477950569012,1.0,,
"Beta(0.5,0.5)",0.5,0.125,30000,1,Regularized Efficient betting,0.4977372874488244,0.5089082866968696,0.0111709992480451,1.934873826892793,2.73632480747252,True,False,local-batched-bisection,0.0410685559618286,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,30000,1,STaR betting,0.4982470293231055,0.5091232771140604,0.0108762477909548,1.883821376964249,2.6641257403912,True,False,local-batched-bisection,0.0110257929190993,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,30000,1,Square-root feedback,0.4982470293231055,0.5091228722356853,0.0108758429125798,1.883751249972612,2.6640265658485376,True,False,adaptive-topology-multiresolution,0.0092960254987701,31,0.0108758429125798,0.0108758429125798,0.0108758429125798,1.0,55.0,0.0
"Beta(0.5,0.5)",0.5,0.125,30000,1,Squared-hinge feedback,0.4982632244581105,0.50921963816734,0.0109564137092294,1.897706521312959,2.6837622998446533,True,False,adaptive-topology-multiresolution,0.0092960254987701,31,0.0109564137092294,0.0109564137092294,0.0109564137092294,1.0,55.0,0.0
"Beta(0.5,0.5)",0.5,0.125,30000,1,Target-capped feedback,0.4983057366874985,0.5089455355073809,0.0106397988198823,1.842867213834764,2.6062078074578405,True,False,local-batched-bisection,0.0092960254987701,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,100000,1,Capped original feedback,0.497724166193572,0.5037475621066815,0.0060233959131094,1.90476503343754,2.693744543421411,True,False,local-batched-bisection,0.0488980609807185,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,100000,1,Common-clock Efficient betting,0.4981027481952292,0.5038622402183672,0.005759492023138,1.821311295868736,2.575723135920883,True,False,monotone-common-clock-inversion,0.2041882062330842,123,0.005759492023138,0.005759492023138,0.005759492023138,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,100000,1,Common-clock STaR betting,0.4982070056792177,0.5041234642745165,0.0059164585952987,1.8709484843224489,2.6459207210301927,True,False,monotone-common-clock-inversion,0.0441726152785122,123,0.0059164585952987,0.0059164585952987,0.0059164585952987,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,100000,1,Efficient betting,0.4981253560926658,0.5038871353625057,0.0057617792698399,1.8220345867836156,2.576746023742247,True,False,adaptive-topology-multiresolution,0.1749377362430095,31,0.0057617792698398,0.0057617792698399,0.0057617792698399,1.0,57.0,0.0
"Beta(0.5,0.5)",0.5,0.125,100000,1,Gaffke,0.4980968839194752,0.503869621822347,0.0057727379028716,1.825500010825842,2.5816468734221374,True,False,cornish-fisher-moments,0.0002774550230242,0,0.0057727379028716,0.0057727379028716,0.0057727379028716,1.0,,
"Beta(0.5,0.5)",0.5,0.125,100000,1,Regularized Efficient betting,0.4981506523584272,0.5038243384922383,0.005673686133811,1.794177091175772,2.537349575639886,True,False,local-batched-bisection,0.1384935329551808,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,100000,1,STaR betting,0.498235417038435,0.5041494176969796,0.0059140006585446,1.87017121647368,2.6448214982968667,True,False,local-batched-bisection,0.0338985449634492,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,100000,1,Square-root feedback,0.498235417038435,0.5041498614911158,0.0059144444526808,1.870311556501947,2.6450199690681866,True,False,adaptive-topology-multiresolution,0.0298508650012081,31,0.0059144444526808,0.0059144444526808,0.0059144444526808,1.0,57.0,0.0
"Beta(0.5,0.5)",0.5,0.125,100000,1,Squared-hinge feedback,0.4982145587140352,0.5041633972122689,0.0059488384982336,1.8811879086914003,2.660401453843658,True,False,adaptive-topology-multiresolution,0.0298508650012081,31,0.0059488384982336,0.0059488384982336,0.0059488384982336,1.0,57.0,0.0
"Beta(0.5,0.5)",0.5,0.125,100000,1,Target-capped feedback,0.4980596745605132,0.5038582887436549,0.0057986141831416,1.8336828091284352,2.593219097759828,True,False,local-batched-bisection,0.0298508650012081,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,300000,1,Capped original feedback,0.4981265350931634,0.5015902145648814,0.0034636794717179,1.8971353786275231,2.68295458211286,True,False,local-batched-bisection,0.1441666099708527,31,,,,,,
"Beta(0.5,0.5)",0.5,0.125,300000,1,Common-clock Efficient betting,0.4983397781721424,0.5016671956168117,0.0033274174446693,1.822501592681574,2.577406469816848,True,False,monotone-common-clock-inversion,0.5087674157693982,123,0.0033274174446693,0.0033274174446693,0.0033274174446693,1.0,0.0,False
"Beta(0.5,0.5)",0.5,0.125,300000,1,Common-clock STaR betting,0.4983579805883623,0.5018019801750115,0.0034439995866492,1.8863562616462373,2.6677106086875195,True,False,monotone-common-clock-inversion,0.13106469810009,123,0.0034439995866492,0.0034439995866492,0.0034439995866492,1.0,0.0,False
