distribution,n,method,replications,coverage,mean_width,q10_width,q90_width,mean_sqrt_n_width,q10_sqrt_n_width,q90_sqrt_n_width,mean_sqrt_n_largest_component,mean_normalized_halfwidth,mean_runtime_seconds,mean_score_evaluations,empty_rate
"Beta(20,80)",10000000,Common-clock STaR betting,30,1.0,6.62927188908563e-05,6.447213814506081e-05,6.737768995821735e-05,0.20963598398037717,0.20387880215941537,0.21306696374862208,0.2096359839803772,2.6335194558926034,4.084557822191467,123.0,0.0
"Beta(20,80)",10000000,Efficient betting,30,1.0,6.488546934686201e-05,6.454479366516386e-05,6.52449281300066e-05,0.20518587018512188,0.2041085590875252,0.20632257866481135,0.2051858701851219,2.577615593214984,14.600815818815802,31.0,0.0
"Beta(20,80)",10000000,Gaffke,10,1.0,6.494256825966826e-05,6.49307023269513e-05,6.495848484093792e-05,0.205366432801509,0.2053289094275611,0.20541676545088428,0.205366432801509,2.579883883010559,0.005233488901285411,0.0,0.0
"Beta(20,80)",10000000,Regularized Efficient betting,10,1.0,6.548251126494154e-05,6.4238332989211e-05,6.732202883692195e-05,0.20707388250484882,0.20313944533823936,0.2128909478282097,0.20707388250484887,2.6013334544454154,13.513619097991613,31.0,0.0
"Beta(20,80)",10000000,STaR betting,30,1.0,6.628129158671817e-05,6.432231162393221e-05,6.739694999541301e-05,0.20959984767178522,0.20340500909874962,0.21312786933397995,0.20959984767178524,2.6330654991341587,3.7082022099910925,31.0,0.0
"Beta(20,80)",10000000,Square-root feedback,10,1.0,6.609312672520851e-05,6.324308090884523e-05,6.77648588802121e-05,0.2090048181338045,0.19999218191826254,0.21429129938135752,0.20900481813380453,2.625590533074695,3.6698803022309825,31.0,0.0
"Beta(20,80)",10000000,Squared-hinge feedback,10,1.0,6.633626653801128e-05,6.24832079890475e-05,6.862899617023633e-05,0.20977369373212823,0.19758925275941927,0.21702394142891956,0.20977369373212826,2.635249413238781,3.6698803022309825,31.0,0.0
"Beta(20,80)",10000000,Target-capped feedback,10,1.0,6.504010962277983e-05,6.482608208757123e-05,6.527510581557649e-05,0.2056748856750191,0.20499807118176802,0.20641800888572462,0.20567488567501915,2.5837587742777517,3.6698803022309825,31.0,0.0
"Beta(50,50)",1000,Capped original feedback,50,1.0,0.011968702311883166,0.0111864042575041,0.01313251125795394,0.37848359942073917,0.35374516281117696,0.4152864697293776,0.3784835994207377,3.8037130988125716,0.009043678460875476,32.72,0.0
"Beta(50,50)",1000,Common-clock Efficient betting,30,1.0,0.010891034644948902,0.008584746182755551,0.012359749233636431,0.3444047555384193,0.2714735107194387,0.39084958886811777,0.3444047555384177,3.461224956483661,0.009869150801872176,123.23333333333333,0.0
"Beta(50,50)",1000,Common-clock STaR betting,30,1.0,0.010911870751194909,0.00856805464648815,0.01241578726387949,0.3450636510714859,0.27094567799691566,0.3926216669796932,0.3450636510714842,3.467846774638291,0.00078137253100668,123.33333333333333,0.0
"Beta(50,50)",1000,Efficient betting,30,1.0,0.0118771420296774,0.00922221469943884,0.01354200002149055,0.37558820907095886,0.2916320352131217,0.42823564141959525,0.37558820907095763,3.7746147859227426,0.009357845860843804,32.56666666666667,0.0
"Beta(50,50)",1000,Gaffke,50,1.0,0.009689552369302024,0.00943397158066577,0.00992410955850259,0.3064105499447551,0.29832837576202803,0.3138278995391626,0.3064105499447538,3.0793879159440394,0.018602544337045356,0.0,0.0
"Beta(50,50)",1000,Regularized Efficient betting,50,0.98,0.010085218420344474,0.00798329105106485,0.01139632579392214,0.3189226090857414,0.2524538294540462,0.36038346466120946,0.31892260908573966,3.2051325540750604,0.006966017760569178,31.94,0.0
"Beta(50,50)",1000,STaR betting,30,1.0,0.011746735243537967,0.00911873908756194,0.013415889093901219,0.3714643844055283,0.2883598490550135,0.4242476637294063,0.37146438440552676,3.7331708609517986,0.0007718584189811733,32.5,0.0
"Beta(50,50)",1000,Square-root feedback,50,0.98,0.010265987832661545,0.009881359236761629,0.010666740306251,0.32463903982786163,0.3124760156650995,0.3373119457727538,0.32463903982786,3.2625819720301252,0.000787043699917018,32.02,0.0
"Beta(50,50)",1000,Squared-hinge feedback,50,0.98,0.01030296772340702,0.00983689979442259,0.01075418931639067,0.3258084466516602,0.3110700846521766,0.3400773262844378,0.32580844665165887,3.274334365159791,0.000787043699917018,32.02,0.0
"Beta(50,50)",1000,Target-capped feedback,50,1.0,0.010851065469721416,0.0104880187911148,0.01121190661830729,0.34314081923924716,0.3316602752256869,0.3545516182696739,0.3431408192392454,3.448522553883961,0.000787043699917018,32.32,0.0
"Beta(50,50)",3000,Capped original feedback,50,1.0,0.00580054107121607,0.0055465983129465,0.00620517365841083,0.3177087190440248,0.3037997013420939,0.3398713585948506,0.3177087190440222,3.1929331101380916,0.002319976827129682,31.78,0.0
"Beta(50,50)",3000,Common-clock Efficient betting,30,0.9666666666666667,0.00498095792535058,0.00447120069138675,0.00548664720058547,0.27281830136986757,0.244897747780527,0.3005160436833273,0.27281830136986457,2.7417899959326437,0.008528050143892513,123.0,0.0
"Beta(50,50)",3000,Common-clock STaR betting,30,0.9666666666666667,0.0049694666363810334,0.00454053260757519,0.00553789378603931,0.2721888975515246,0.2486952132256716,0.30332293476814637,0.27218889755152154,2.735464565842839,0.0019202284825344433,123.0,0.0
"Beta(50,50)",3000,Efficient betting,30,0.9666666666666667,0.005295282421447409,0.0046869297049454296,0.00586512729248888,0.29003456305873515,0.25671371248396746,0.3212462520735391,0.29003456305873243,2.9148112845664764,0.00708015553342795,31.566666666666666,0.0
"Beta(50,50)",3000,Gaffke,50,1.0,0.005103571899439148,0.00504714060695619,0.00517181879997388,0.2795341453172332,0.27644327613302366,0.28327218200750265,0.27953414531723086,2.8092833922945264,0.16803791641956192,0.0,0.0
"Beta(50,50)",3000,Regularized Efficient betting,50,1.0,0.005171229988766104,0.0045798233686469,0.00578946244646887,0.283239931489441,0.25084725683972237,0.3171019177760084,0.2832399314894382,2.846526082403684,0.005252259919652664,31.46,0.0
"Beta(50,50)",3000,STaR betting,30,0.9666666666666667,0.005242094749361206,0.00470557008668654,0.00587865300769617,0.28712135428045493,0.2577346882399805,0.3219870860060805,0.28712135428045227,2.885533898686359,0.0014521460359294732,31.433333333333334,0.0
"Beta(50,50)",3000,Square-root feedback,50,1.0,0.005174316116630332,0.005069965042546171,0.00530981671673307,0.283408965674099,0.2776934219565189,0.29083063919727564,0.2834089656740965,2.8482248549352196,0.0015170708946728021,31.26,0.0
"Beta(50,50)",3000,Squared-hinge feedback,50,1.0,0.005197607404589005,0.00503453582570125,0.005387528030883311,0.28468468205493064,0.2757528838304498,0.2950870631706209,0.2846846820549278,2.861045645890404,0.0015170708946728021,31.36,0.0
"Beta(50,50)",3000,Target-capped feedback,50,1.0,0.005368148159671095,0.00527857337072843,0.00547186849611195,0.29402558390817274,0.28911937065940524,0.2997065807022404,0.29402558390817024,2.9549205477045803,0.0015170708946728021,31.42,0.0
"Beta(50,50)",10000,Capped original feedback,50,1.0,0.002956936172537966,0.00284582975031323,0.00311606351147593,0.2956936172538024,0.2845829750313233,0.31160635114760193,0.2956936172537966,2.9716840753600398,0.005711285301949785,31.44,0.0
"Beta(50,50)",10000,Common-clock Efficient betting,30,1.0,0.0026104124133567003,0.0025071583149995397,0.00268574799933289,0.261041241335674,0.2507158314999558,0.2685747999332921,0.26104124133566997,2.6234320074065254,0.025864931490893115,123.0,0.0
"Beta(50,50)",10000,Common-clock STaR betting,30,1.0,0.00264646945864773,0.00254768259872744,0.00274254180368375,0.264646945864778,0.25476825987274626,0.2742541803683823,0.264646945864773,2.6596688894505323,0.005308600779001863,123.0,0.0
"Beta(50,50)",10000,Efficient betting,30,1.0,0.00269399848764546,0.00258465472677382,0.00278683170520448,0.2693998487645521,0.2584654726773866,0.27868317052045727,0.269399848764546,2.7074349724325684,0.021498704173912562,31.0,0.0
"Beta(50,50)",10000,Gaffke,50,1.0,0.002675873388145894,0.00265958398879301,0.00269688165390665,0.267587338814593,0.2659583988793029,0.2696881653906657,0.2675873388145894,2.6892194728733942,0.000192104100715314,0.0,0.0
"Beta(50,50)",10000,Regularized Efficient betting,50,1.0,0.002716509789473572,0.00254100602028528,0.0029728874825115602,0.2716509789473625,0.25410060202853074,0.2972887482511649,0.2716509789473572,2.7300585507767234,0.015702671637991394,31.14,0.0
"Beta(50,50)",10000,STaR betting,30,1.0,0.00271227686312405,0.00260627763291386,0.00281926035368219,0.2712276863124102,0.26062776329138887,0.28192603536822786,0.27122768631240496,2.7258045124441157,0.0040769924409687,31.066666666666666,0.0
"Beta(50,50)",10000,Square-root feedback,50,1.0,0.002706597435820316,0.0026228237858666502,0.00277086852221336,0.2706597435820365,0.2622823785866707,0.27708685222133933,0.2706597435820316,2.720096758643944,0.004230210807484836,31.06,0.0
"Beta(50,50)",10000,Squared-hinge feedback,50,1.0,0.0027235378332968003,0.00262020131588535,0.00280822680493788,0.27235378332968563,0.2620201315885423,0.280822680493793,0.27235378332968,2.737121647405053,0.004230210807484836,31.06,0.0
"Beta(50,50)",10000,Target-capped feedback,50,1.0,0.002750299510769576,0.00272117030396891,0.00278932284909425,0.2750299510769627,0.2721170303968989,0.27893228490942773,0.2750299510769576,2.7640168004064383,0.004230210807484836,31.06,0.0
"Beta(50,50)",30000,Capped original feedback,40,1.0,0.0016329487756400426,0.00158112107188702,0.0017141194631056002,0.2828350245566023,0.27385820294262075,0.2968942000341673,0.2828350245565945,2.842456818090526,0.015456431329948778,31.225,0.0
"Beta(50,50)",30000,Common-clock Efficient betting,30,1.0,0.0015031858754655867,0.001484318009594,0.0015265834057476902,0.26035943095263725,0.25709142072064683,0.2644120020746589,0.2603594309526299,2.616579897859817,0.06852976751203334,123.0,0.0
"Beta(50,50)",30000,Common-clock STaR betting,30,1.0,0.0015159490406703535,0.0014651224395133401,0.0015507494158418398,0.2625700760126425,0.25376665045464775,0.26859767780458427,0.262570076012635,2.638796605755315,0.014773284659410479,123.0,0.0
"Beta(50,50)",30000,Efficient betting,30,1.0,0.0015310423656024732,0.00150978813434737,0.00155660926880927,0.2651843165764001,0.26150297573543907,0.2696126341110309,0.2651843165763928,2.665069398264809,0.06494596862855052,31.0,0.0
"Beta(50,50)",30000,Gaffke,40,1.0,0.0015167791863147176,0.0015111606903933101,0.00152270314759534,0.26271386145601483,0.2617407094162189,0.26373992164801874,0.26271386145600706,2.640241631577335,0.00022343579767034,0.0,0.0
"Beta(50,50)",30000,Regularized Efficient betting,40,1.0,0.0015485325869070174,0.0014455610462687,0.0016329152904662001,0.26821371176991077,0.25037851775798814,0.2828292247543621,0.2682137117699022,2.695514443166772,0.04366912834811951,31.0,0.0
"Beta(50,50)",30000,STaR betting,30,1.0,0.00153561229925239,0.00147857313374066,0.00157312701900351,0.26597585230328835,0.2560963790345237,0.27247359236735785,0.26597585230328025,2.6730242338696684,0.01180417039431626,31.0,0.0
"Beta(50,50)",30000,Square-root feedback,40,1.0,0.001530431146534805,0.0014836336288281,0.0015632477669515299,0.26507845032842486,0.2569728824948134,0.27076245571786817,0.26507845032841715,2.6640054556401473,0.012119396392275375,31.0,0.0
"Beta(50,50)",30000,Squared-hinge feedback,40,1.0,0.0015367885645291225,0.00148250141942421,0.00158165366415467,0.26617958742553705,0.2567767780735795,0.2739504506293436,0.2661795874255282,2.6750717465079266,0.012119396392275375,31.025,0.0
"Beta(50,50)",30000,Target-capped feedback,40,1.0,0.0015420555362140175,0.0015295623002120201,0.0015536794922607,0.26709185368156346,0.26492796173092586,0.26910518192734173,0.2670918536815547,2.6842399089143325,0.012119396392275375,31.0,0.0
"Beta(50,50)",100000,Capped original feedback,40,1.0,0.0008559210856115374,0.0008429944023465501,0.00087073566981643,0.27066601278965974,0.2665782366187639,0.27535079565723003,0.2706660127896432,2.7201597634007966,0.0493558417729218,31.0,0.0
"Beta(50,50)",100000,Common-clock Efficient betting,30,1.0,0.0008104392270535933,0.00079702895000037,0.00081974158963645,0.2562833862635868,0.25204268430938487,0.2592250516018374,0.2562833862635707,2.5756161557087296,0.21784658950443067,123.0,0.0
"Beta(50,50)",100000,Common-clock STaR betting,30,1.0,0.0008288176770595634,0.00080217078538148,0.00084538698068518,0.26209516245182624,0.2536686754251801,0.2673348363218086,0.26209516245181075,2.6340237835383276,0.045882245680938114,123.0,0.0
"Beta(50,50)",100000,Efficient betting,30,1.0,0.00081810939492892,0.0008043554092999,0.00082767636770201,0.25870890631577553,0.2543595141664897,0.2617342487433401,0.2587089063157594,2.599992330549801,0.2109305626247078,31.0,0.0
"Beta(50,50)",100000,Gaffke,40,1.0,0.0008210539333531801,0.00081893030005031,0.00082319305523833,0.2596400511236284,0.2589684993084164,0.26031650085860497,0.2596400511236139,2.609350220053935,0.000267212350445285,0.0,0.0
"Beta(50,50)",100000,Regularized Efficient betting,40,1.0,0.000823096985189265,0.0007849376174148,0.00087080856359105,0.2602861208416121,0.24821906921767364,0.275373846692744,0.26028612084159564,2.6158431403622435,0.13797677649854445,31.0,0.0
"Beta(50,50)",100000,STaR betting,30,1.0,0.0008341901403877034,0.00080654208160265,0.0008514452608429301,0.2637940845280903,0.2550510006637854,0.26925063272198924,0.26379408452807585,2.6510977390947583,0.03815755094401532,31.0,0.0
"Beta(50,50)",100000,Square-root feedback,40,1.0,0.00083464528013205,0.00080668429887834,0.00085143808475534,0.26393801235267145,0.25509597371515863,0.2692483634438522,0.26393801235265607,2.6525441958302225,0.03833152297447664,31.0,0.0
"Beta(50,50)",100000,Squared-hinge feedback,40,1.0,0.000839290567663665,0.00080323628188526,0.00086422332168398,0.2654069812513014,0.25400561500426655,0.27329141035578913,0.2654069812512846,2.6673071505527486,0.03833152297447664,31.0,0.0
"Beta(50,50)",100000,Target-capped feedback,40,1.0,0.00082736551920602,0.00082413637097184,0.00083050330521238,0.2616359498178956,0.26061480348565236,0.26262820487692934,0.26163594981788096,2.629408753683678,0.03833152297447664,31.0,0.0
"Beta(50,50)",300000,Capped original feedback,30,1.0,0.0004878303558665733,0.00048206239082519,0.0004932272718112,0.2671956901439172,0.26403644557984857,0.27015170274773087,0.2671956901438949,2.685283452445925,0.14559763506404122,31.0,0.0
"Beta(50,50)",300000,Common-clock Efficient betting,30,1.0,0.00046851987205118667,0.00046497240321789003,0.00047117690334788,0.2566189025618959,0.2546758738598743,0.2580742185390961,0.25661890256186914,2.578988052775595,0.6177222560004642,123.0,0.0
"Beta(50,50)",300000,Common-clock STaR betting,30,0.9666666666666667,0.0004762132535066833,0.00045674740984881,0.00048641645400672,0.2608327411285631,0.2501708594562761,0.2664212642011739,0.2608327411285366,2.6213366062580823,0.13561363625340161,123.0,0.0
"Beta(50,50)",300000,Efficient betting,30,1.0,0.00047108662770307,0.00046745625052219,0.00047378593252668,0.25802477253203554,0.25603633305782375,0.2595032426735241,0.25802477253200956,2.5931168711150065,0.5410823789114754,31.0,0.0
"Beta(50,50)",300000,Gaffke,30,0.9666666666666667,0.00047149230042017003,0.00047074632273458,0.0004722276518645,0.2582469686301577,0.2578383798243656,0.25864973720389456,0.25824696863012964,2.595349914264594,0.00037186483192873664,0.0,0.0
"Beta(50,50)",300000,Regularized Efficient betting,30,1.0,0.00047137288886337663,0.00045600507293751,0.00048465924980088004,0.25818156422687866,0.2497642647846778,0.2654588038195057,0.2581815642268471,2.5946926081465653,0.4202176210315277,31.0,0.0
"Beta(50,50)",300000,STaR betting,30,0.9666666666666667,0.00047820128293047,0.00045875670427709,0.00048828949282266,0.261921629688958,0.2512713953393413,0.2674471698117782,0.26192162968892857,2.632279800855313,0.10873186527751381,31.0,0.0
"Beta(50,50)",300000,Square-root feedback,30,0.9666666666666667,0.00047804726917445,0.00045861076365605,0.00048857416228153,0.26183727288061326,0.2511914603691151,0.2676030896957957,0.26183727288059033,2.6314320254236607,0.11253556002306539,31.0,0.0
"Beta(50,50)",300000,Squared-hinge feedback,30,0.9666666666666667,0.00048032309216750665,0.0004558639143526,0.0004932622704700901,0.26308379247080443,0.2496869490435494,0.27017087230269216,0.2630837924707764,2.6439593922643723,0.11253556002306539,31.0,0.0
"Beta(50,50)",300000,Target-capped feedback,30,1.0,0.00047359028809183665,0.00047255370879029004,0.00047467447188502,0.25939608380329476,0.2588283259372122,0.2599899157233091,0.25939608380326923,2.606898378828964,0.11253556002306539,31.0,0.0
"Beta(50,50)",1000000,Capped original feedback,20,0.95,0.00026438282541213,0.00026128244732258,0.00026730553095318,0.26438282541218494,0.2612824473226693,0.2673055309532102,0.26438282541213,2.657014511752978,0.48069048004399517,31.0,0.0
"Beta(50,50)",1000000,Common-clock Efficient betting,30,0.9666666666666667,0.00025685032434548,0.00025615344523193,0.00025747360671547,0.25685032434552924,0.2561534452319602,0.257473606715558,0.25685032434548,2.581313812917128,2.0386898328239718,123.0,0.0
"Beta(50,50)",1000000,Common-clock STaR betting,30,0.9666666666666667,0.0002605813869700167,0.00024578818502503,0.00026742079529953,0.2605813869700712,0.24578818502506425,0.2674207952996221,0.26058138697001665,2.618810528228388,0.47308328209134437,123.0,0.0
"Beta(50,50)",1000000,Efficient betting,30,0.9666666666666667,0.00025762139999886,0.0002569155598733,0.00025827729644001,0.25762139999890665,0.25691555987336073,0.25827729644007363,0.25762139999886,2.589063027328085,1.9379716009212038,31.0,0.0
