distribution,n,rep,method,lower,upper,width,sqrt_n_width,backend
"Beta(0.5,0.5)",3000,51,Gaffke,0.4731955265638432,0.5069476741062938,0.0337521475424505,1.8486812573242748,bspline-exact
"Beta(0.5,0.5)",3000,51,Randomized Gaffke,0.4731955265638432,0.5069476741062938,0.0337521475424505,1.8486812573242748,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,51,Gaffke,0.4887914345149367,0.5071801338723199,0.0183886993573831,1.8388699357383127,cornish-fisher-moments
"Beta(0.5,0.5)",10000,51,Randomized Gaffke,0.4887914345149367,0.5071801338723199,0.0183886993573831,1.8388699357383127,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,52,Gaffke,0.0762782028199306,0.7000145839537463,0.6237363811338157,1.9724276238937355,bspline-exact
"Beta(0.5,0.5)",10,52,Randomized Gaffke,0.0762782028199306,0.7000145839537463,0.6237363811338157,1.9724276238937355,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,52,Gaffke,0.253600711874838,0.5108168279620134,0.2572161160871754,1.8187925991570792,bspline-exact
"Beta(0.5,0.5)",50,52,Randomized Gaffke,0.253600711874838,0.5108168279620134,0.2572161160871754,1.8187925991570792,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,52,Gaffke,0.3799069054562969,0.5737277338498886,0.1938208283935917,1.9382082839359167,bspline-exact
"Beta(0.5,0.5)",100,52,Randomized Gaffke,0.3799069054562969,0.5737277338498886,0.1938208283935917,1.9382082839359167,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,52,Gaffke,0.4667056376392502,0.5511276527576482,0.0844220151183979,1.8877336460225285,bspline-exact
"Beta(0.5,0.5)",500,52,Randomized Gaffke,0.4667056376392502,0.5511276527576482,0.0844220151183979,1.8877336460225285,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,52,Gaffke,0.4957553580138463,0.5543047473832132,0.0585493893693668,1.8514942601924889,bspline-exact
"Beta(0.5,0.5)",1000,52,Randomized Gaffke,0.4957553580138463,0.5543047473832132,0.0585493893693668,1.8514942601924889,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,52,Gaffke,0.4860138183743878,0.5198103483563808,0.033796529981993,1.851112183653724,bspline-exact
"Beta(0.5,0.5)",3000,52,Randomized Gaffke,0.4860138183743878,0.5198103483563808,0.033796529981993,1.851112183653724,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,52,Gaffke,0.4949747176256434,0.5133748078318772,0.0184000902062337,1.8400090206233728,cornish-fisher-moments
"Beta(0.5,0.5)",10000,52,Randomized Gaffke,0.4949747176256434,0.5133748078318772,0.0184000902062337,1.8400090206233728,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,53,Gaffke,0.185664118961373,0.819685416277028,0.6340212973156549,2.0049513845722697,bspline-exact
"Beta(0.5,0.5)",10,53,Randomized Gaffke,0.185664118961373,0.819685416277028,0.6340212973156549,2.0049513845722697,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,53,Gaffke,0.3511508924489339,0.6234798827592062,0.2723289903102722,1.925656757620791,bspline-exact
"Beta(0.5,0.5)",50,53,Randomized Gaffke,0.3511508924489339,0.6234798827592062,0.2723289903102722,1.925656757620791,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,53,Gaffke,0.3612622094156887,0.5504371785469413,0.1891749691312525,1.8917496913125251,bspline-exact
"Beta(0.5,0.5)",100,53,Randomized Gaffke,0.3612622094156887,0.5504371785469413,0.1891749691312525,1.8917496913125251,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,53,Gaffke,0.4407560377461695,0.5236824179415726,0.082926380195403,1.8542902324491355,bspline-exact
"Beta(0.5,0.5)",500,53,Randomized Gaffke,0.4407560377461695,0.5236824179415726,0.082926380195403,1.8542902324491355,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,53,Gaffke,0.4697289223524448,0.5281222707252,0.0583933483727551,1.8465598106159329,bspline-exact
"Beta(0.5,0.5)",1000,53,Randomized Gaffke,0.4697289223524448,0.5281222707252,0.0583933483727551,1.8465598106159329,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,53,Gaffke,0.4926371709850532,0.5264497357823992,0.0338125647973459,1.851990446661148,bspline-exact
"Beta(0.5,0.5)",3000,53,Randomized Gaffke,0.4926371709850532,0.5264497357823992,0.0338125647973459,1.851990446661148,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,53,Gaffke,0.4937213370525215,0.5120205459996476,0.0182992089471261,1.829920894712611,cornish-fisher-moments
"Beta(0.5,0.5)",10000,53,Randomized Gaffke,0.4937213370525215,0.5120205459996476,0.0182992089471261,1.829920894712611,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,54,Gaffke,0.1701093563941709,0.7614922517258905,0.5913828953317195,1.870116918513192,bspline-exact
"Beta(0.5,0.5)",10,54,Randomized Gaffke,0.1701093563941709,0.7614922517258905,0.5913828953317195,1.870116918513192,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,54,Gaffke,0.3388277104682619,0.6093832266875333,0.2705555162192714,1.9131164020607372,bspline-exact
"Beta(0.5,0.5)",50,54,Randomized Gaffke,0.3388277104682619,0.6093832266875333,0.2705555162192714,1.9131164020607372,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,54,Gaffke,0.4225713994496524,0.6042961363714779,0.1817247369218255,1.817247369218256,bspline-exact
"Beta(0.5,0.5)",100,54,Randomized Gaffke,0.4225713994496524,0.6042961363714779,0.1817247369218255,1.817247369218256,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,54,Gaffke,0.4661540520687744,0.5487029927525109,0.0825489406837364,1.845850428394326,bspline-exact
"Beta(0.5,0.5)",500,54,Randomized Gaffke,0.4661540520687744,0.5487029927525109,0.0825489406837364,1.845850428394326,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,54,Gaffke,0.4771595149048334,0.5361355513998982,0.0589760364950648,1.864986026936185,bspline-exact
"Beta(0.5,0.5)",1000,54,Randomized Gaffke,0.4771595149048334,0.5361355513998982,0.0589760364950648,1.864986026936185,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,54,Gaffke,0.4786244417455294,0.5124155656645307,0.0337911239190013,1.8508160813889385,bspline-exact
"Beta(0.5,0.5)",3000,54,Randomized Gaffke,0.4786244417455294,0.5124155656645307,0.0337911239190013,1.8508160813889385,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,54,Gaffke,0.4908798561130809,0.5091597898960546,0.0182799337829736,1.8279933782973656,cornish-fisher-moments
"Beta(0.5,0.5)",10000,54,Randomized Gaffke,0.4908798561130809,0.5091597898960546,0.0182799337829736,1.8279933782973656,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,55,Gaffke,0.2175324351526233,0.8397982189255883,0.6222657837729649,1.9677771867124143,bspline-exact
"Beta(0.5,0.5)",10,55,Randomized Gaffke,0.2175324351526233,0.8397982189255883,0.6222657837729649,1.9677771867124143,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,55,Gaffke,0.3603327134085269,0.6306681197930298,0.2703354063845029,1.911559990493031,bspline-exact
"Beta(0.5,0.5)",50,55,Randomized Gaffke,0.3603327134085269,0.6306681197930298,0.2703354063845029,1.911559990493031,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,55,Gaffke,0.4124753244018438,0.5982122860040896,0.1857369616022458,1.8573696160224575,bspline-exact
"Beta(0.5,0.5)",100,55,Randomized Gaffke,0.4124753244018438,0.5982122860040896,0.1857369616022458,1.8573696160224575,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,55,Gaffke,0.4722225431593093,0.5546158845866319,0.0823933414273225,1.8423711232484283,bspline-exact
"Beta(0.5,0.5)",500,55,Randomized Gaffke,0.4722225431593093,0.5546158845866319,0.0823933414273225,1.8423711232484283,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,55,Gaffke,0.4756774799618157,0.5329490657674175,0.0572715858056018,1.8110865635547109,bspline-exact
"Beta(0.5,0.5)",1000,55,Randomized Gaffke,0.4756774799618157,0.5329490657674175,0.0572715858056018,1.8110865635547109,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,55,Gaffke,0.4829083037405514,0.5165523025919412,0.0336439988513898,1.8427577095584091,bspline-exact
"Beta(0.5,0.5)",3000,55,Randomized Gaffke,0.4829083037405514,0.5165523025919412,0.0336439988513898,1.8427577095584091,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,55,Gaffke,0.4878808419068278,0.5061733728690752,0.0182925309622473,1.829253096224731,cornish-fisher-moments
"Beta(0.5,0.5)",10000,55,Randomized Gaffke,0.4878808419068278,0.5061733728690752,0.0182925309622473,1.829253096224731,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,56,Gaffke,0.1899608194265569,0.7349538981061495,0.5449930786795926,1.7234194376548635,bspline-exact
"Beta(0.5,0.5)",10,56,Randomized Gaffke,0.1899608194265569,0.7349538981061495,0.5449930786795926,1.7234194376548635,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,56,Gaffke,0.3401324860048254,0.6088229340017892,0.2686904479969638,1.8999283781870453,bspline-exact
"Beta(0.5,0.5)",50,56,Randomized Gaffke,0.3401324860048254,0.6088229340017892,0.2686904479969638,1.8999283781870453,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,56,Gaffke,0.3775360963333656,0.5620814790883562,0.1845453827549905,1.8454538275499053,bspline-exact
"Beta(0.5,0.5)",100,56,Randomized Gaffke,0.3775360963333656,0.5620814790883562,0.1845453827549905,1.8454538275499053,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,56,Gaffke,0.4423607960997271,0.5272297245736964,0.0848689284739693,1.897726932453629,bspline-exact
"Beta(0.5,0.5)",500,56,Randomized Gaffke,0.4423607960997271,0.5272297245736964,0.0848689284739693,1.897726932453629,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,56,Gaffke,0.4507490442011943,0.5103034989706093,0.059554454769415,1.883277218808293,bspline-exact
"Beta(0.5,0.5)",1000,56,Randomized Gaffke,0.4507490442011943,0.5103034989706093,0.059554454769415,1.883277218808293,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,56,Gaffke,0.4851453851422453,0.5190930975524257,0.0339477124101803,1.859392786275385,bspline-exact
"Beta(0.5,0.5)",3000,56,Randomized Gaffke,0.4851453851422453,0.5190930975524257,0.0339477124101803,1.859392786275385,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,56,Gaffke,0.4929135522977509,0.5112734410673189,0.0183598887695679,1.835988876956796,cornish-fisher-moments
"Beta(0.5,0.5)",10000,56,Randomized Gaffke,0.4929135522977509,0.5112734410673189,0.0183598887695679,1.835988876956796,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,57,Gaffke,0.2722791157350875,0.8783533731827663,0.6060742574476787,1.9165750847299337,bspline-exact
"Beta(0.5,0.5)",10,57,Randomized Gaffke,0.2722791157350875,0.8783533731827663,0.6060742574476787,1.9165750847299337,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,57,Gaffke,0.4343722185922598,0.6951012018382456,0.2607289832459858,1.8436323210511036,bspline-exact
"Beta(0.5,0.5)",50,57,Randomized Gaffke,0.4343722185922598,0.6951012018382456,0.2607289832459858,1.8436323210511036,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,57,Gaffke,0.4338297818924492,0.6267148654784448,0.1928850835859955,1.9288508358599556,bspline-exact
"Beta(0.5,0.5)",100,57,Randomized Gaffke,0.4338297818924492,0.6267148654784448,0.1928850835859955,1.9288508358599556,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,57,Gaffke,0.4471093354453021,0.5309738655388342,0.083864530093532,1.875267901902145,bspline-exact
"Beta(0.5,0.5)",500,57,Randomized Gaffke,0.4471093354453021,0.5309738655388342,0.083864530093532,1.875267901902145,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,57,Gaffke,0.4539676724346489,0.513008845355218,0.059041172920569,1.8670458215685373,bspline-exact
"Beta(0.5,0.5)",1000,57,Randomized Gaffke,0.4539676724346489,0.513008845355218,0.059041172920569,1.8670458215685373,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,57,Gaffke,0.4795485963800785,0.5130080341684661,0.0334594377883875,1.8326488838140635,bspline-exact
"Beta(0.5,0.5)",3000,57,Randomized Gaffke,0.4795485963800785,0.5130080341684661,0.0334594377883875,1.8326488838140635,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,57,Gaffke,0.4911832729744571,0.5095962591133577,0.0184129861389006,1.8412986138900636,cornish-fisher-moments
"Beta(0.5,0.5)",10000,57,Randomized Gaffke,0.4911832729744571,0.5095962591133577,0.0184129861389006,1.8412986138900636,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,58,Gaffke,0.3074971532477246,0.8828906515254905,0.5753934982777659,1.819554005409912,bspline-exact
"Beta(0.5,0.5)",10,58,Randomized Gaffke,0.3074971532477246,0.8828906515254905,0.5753934982777659,1.819554005409912,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,58,Gaffke,0.4219580596721725,0.6899784946187935,0.268020434946621,1.895190670473236,bspline-exact
"Beta(0.5,0.5)",50,58,Randomized Gaffke,0.4219580596721725,0.6899784946187935,0.268020434946621,1.895190670473236,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,58,Gaffke,0.4375556769105275,0.6314483540840397,0.1938926771735121,1.9389267717351213,bspline-exact
"Beta(0.5,0.5)",100,58,Randomized Gaffke,0.4375556769105275,0.6314483540840397,0.1938926771735121,1.9389267717351213,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,58,Gaffke,0.4777542644740815,0.5609979365524971,0.0832436720784155,1.861385094640384,bspline-exact
"Beta(0.5,0.5)",500,58,Randomized Gaffke,0.4777542644740815,0.5609979365524971,0.0832436720784155,1.861385094640384,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,58,Gaffke,0.48653091163994,0.5457936644410055,0.0592627528010654,1.874052792628904,bspline-exact
"Beta(0.5,0.5)",1000,58,Randomized Gaffke,0.48653091163994,0.5457936644410055,0.0592627528010654,1.874052792628904,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,58,Gaffke,0.4833483906345918,0.5169873130642297,0.0336389224296379,1.84247966248792,bspline-exact
"Beta(0.5,0.5)",3000,58,Randomized Gaffke,0.4833483906345918,0.5169873130642297,0.0336389224296379,1.84247966248792,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,58,Gaffke,0.4894292526877472,0.5077586121856186,0.0183293594978714,1.83293594978714,cornish-fisher-moments
"Beta(0.5,0.5)",10000,58,Randomized Gaffke,0.4894292526877472,0.5077586121856186,0.0183293594978714,1.83293594978714,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,59,Gaffke,0.2194909461051899,0.8282360602493889,0.608745114144199,1.9250210751948509,bspline-exact
"Beta(0.5,0.5)",10,59,Randomized Gaffke,0.2194909461051899,0.8282360602493889,0.608745114144199,1.9250210751948509,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,59,Gaffke,0.3929652469854636,0.665640055693513,0.2726748087080494,1.928102062962064,bspline-exact
"Beta(0.5,0.5)",50,59,Randomized Gaffke,0.3929652469854636,0.665640055693513,0.2726748087080494,1.928102062962064,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,59,Gaffke,0.4270929936908683,0.6149544249532677,0.1878614312623994,1.878614312623994,bspline-exact
"Beta(0.5,0.5)",100,59,Randomized Gaffke,0.4270929936908683,0.6149544249532677,0.1878614312623994,1.878614312623994,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,59,Gaffke,0.4663816175213468,0.5492284224187145,0.0828468048973676,1.8525108746917665,bspline-exact
"Beta(0.5,0.5)",500,59,Randomized Gaffke,0.4663816175213468,0.5492284224187145,0.0828468048973676,1.8525108746917665,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,59,Gaffke,0.4762374027218268,0.5346973984548649,0.058459995733038,1.8486673852012503,bspline-exact
"Beta(0.5,0.5)",1000,59,Randomized Gaffke,0.4762374027218268,0.5346973984548649,0.058459995733038,1.8486673852012503,bspline-exact+product-orthant
"Beta(0.5,0.5)",3000,59,Gaffke,0.4786713196664598,0.5123802531957663,0.0337089335293064,1.8463143283443364,bspline-exact
"Beta(0.5,0.5)",3000,59,Randomized Gaffke,0.4786713196664598,0.5123802531957663,0.0337089335293064,1.8463143283443364,bspline-exact+product-orthant
"Beta(0.5,0.5)",10000,59,Gaffke,0.4881999442165756,0.5065071325404834,0.0183071883239078,1.830718832390782,cornish-fisher-moments
"Beta(0.5,0.5)",10000,59,Randomized Gaffke,0.4881999442165756,0.5065071325404834,0.0183071883239078,1.830718832390782,cornish-fisher-moments+product-orthant
"Beta(0.5,0.5)",10,60,Gaffke,0.1450694714498779,0.8042282232106251,0.6591587517607471,2.084442995197485,bspline-exact
"Beta(0.5,0.5)",10,60,Randomized Gaffke,0.1450694714498779,0.8042282232106251,0.6591587517607471,2.084442995197485,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,60,Gaffke,0.32170686173482,0.6008083285025444,0.2791014667677243,1.9735453979056972,bspline-exact
"Beta(0.5,0.5)",50,60,Randomized Gaffke,0.32170686173482,0.6008083285025444,0.2791014667677243,1.9735453979056972,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,60,Gaffke,0.4176110325962301,0.6125913879206515,0.1949803553244213,1.9498035532442135,bspline-exact
"Beta(0.5,0.5)",100,60,Randomized Gaffke,0.4176110325962301,0.6125913879206515,0.1949803553244213,1.9498035532442135,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,60,Gaffke,0.4655625655334803,0.5492501905262209,0.0836876249927406,1.871312183592784,bspline-exact
"Beta(0.5,0.5)",500,60,Randomized Gaffke,0.4655625655334803,0.5492501905262209,0.0836876249927406,1.871312183592784,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,60,Gaffke,0.4808026863908204,0.5400143947939081,0.0592117084030877,1.8724386270348852,bspline-exact
"Beta(0.5,0.5)",1000,60,Randomized Gaffke,0.4808026863908204,0.5400143947939081,0.0592117084030877,1.8724386270348852,bspline-exact+product-orthant
"Beta(0.5,0.5)",10,61,Gaffke,0.1577008819683148,0.7628764248122604,0.6051755428439456,1.9137330996156807,bspline-exact
"Beta(0.5,0.5)",10,61,Randomized Gaffke,0.1577008819683148,0.7628764248122604,0.6051755428439456,1.9137330996156807,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,61,Gaffke,0.2928370643912446,0.5586111972182936,0.2657741328270489,1.879306915859805,bspline-exact
"Beta(0.5,0.5)",50,61,Randomized Gaffke,0.2928370643912446,0.5586111972182936,0.2657741328270489,1.879306915859805,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,61,Gaffke,0.4039863335298603,0.5978410691453743,0.1938547356155139,1.9385473561551392,bspline-exact
"Beta(0.5,0.5)",100,61,Randomized Gaffke,0.4039863335298603,0.5978410691453743,0.1938547356155139,1.9385473561551392,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,61,Gaffke,0.4662512224124446,0.5482295220103326,0.0819782995978879,1.8330905058072111,bspline-exact
"Beta(0.5,0.5)",500,61,Randomized Gaffke,0.4662512224124446,0.5482295220103326,0.0819782995978879,1.8330905058072111,bspline-exact+product-orthant
"Beta(0.5,0.5)",1000,61,Gaffke,0.4900517937249446,0.5487934991551398,0.0587417054301951,1.8575758280209764,bspline-exact
"Beta(0.5,0.5)",1000,61,Randomized Gaffke,0.4900517937249446,0.5487934991551398,0.0587417054301951,1.8575758280209764,bspline-exact+product-orthant
"Beta(0.5,0.5)",10,62,Gaffke,0.1767393840179663,0.8136888610839418,0.6369494770659755,2.0142111019816658,bspline-exact
"Beta(0.5,0.5)",10,62,Randomized Gaffke,0.1767393840179663,0.8136888610839418,0.6369494770659755,2.0142111019816658,bspline-exact+product-orthant
"Beta(0.5,0.5)",50,62,Gaffke,0.3781934697496735,0.6430702023265319,0.2648767325768584,1.8729613378363228,bspline-exact
"Beta(0.5,0.5)",50,62,Randomized Gaffke,0.3781934697496735,0.6430702023265319,0.2648767325768584,1.8729613378363228,bspline-exact+product-orthant
"Beta(0.5,0.5)",100,62,Gaffke,0.3961070524847357,0.5862899887982712,0.1901829363135354,1.9018293631353544,bspline-exact
"Beta(0.5,0.5)",100,62,Randomized Gaffke,0.3961070524847357,0.5862899887982712,0.1901829363135354,1.9018293631353544,bspline-exact+product-orthant
"Beta(0.5,0.5)",500,62,Gaffke,0.4573098985299013,0.5413524632485908,0.0840425647186894,1.879248877144151,bspline-exact
